id_relato,blob_foto,ds_relato,nr_latitude,nr_longitude,boolean_praia_suja,boolean_envolve_animais,dt_hr_relato,nr_likes,id_usuario
28,0x8B9C0D,Golfinhos encalhados na praia,-23.418761499972437,-45.03885867496789,0,1,01/04/2022,11,5
29,0x9C0D1E,Sacos de lixo deixados na areia,-23.4186039999685,-45.03867519996331,1,0,15/05/2022,22,7
30,0x0D1E2F,Ave marinha ferida na praia,-23.418446499964563,-45.03849172495872,0,1,01/06/2022,33,2
31,0x1E2F3G,Resíduos plásticos na areia,-23.418288999960627,-45.038308249954135,1,0,15/07/2022,44,4
32,0x2F3G4H,Concentração de águas-vivas perto da costa,-23.418131499956687,-45.038124774949544,0,1,01/08/2022,55,6
33,0x3G4H5I,Lixo e tartaruga presa em rede de pesca,-23.41797399995275,-45.037941299944954,1,1,15/09/2022,66,8
34,0x4H5I6J,Lixo espalhado pela areia,-23.417816499948813,-45.03775782494037,1,0,01/10/2022,77,10
35,0x5I6J7K,Grande quantidade de lixo na praia,-23.417658999944877,-45.03757434993578,1,0,15/11/2022,88,3
36,0x6J7K8L,Golfinhos encalhados na praia,-23.41750149994094,-45.0373908749312,0,1,01/12/2022,99,5
37,0x7K8L9M,Sacos de lixo deixados na areia,-23.417343999937,-45.03720739992661,1,0,15/01/2023,11,7
38,0x8L9M0N,Ave marinha ferida na praia,-23.417186499933063,-45.037023924922025,0,1,01/02/2023,22,2
39,0x9M0N1O,Resíduos plásticos na areia,-23.417028999929126,-45.036840449917435,1,0,15/03/2023,33,4
40,0x0N1O2P,Concentração de águas-vivas perto da costa,-23.41687149992519,-45.03665697491285,0,1,01/04/2023,44,6
41,0x1O2P3Q,Lixo e tartaruga presa em rede de pesca,-23.41671399992125,-45.03647349990826,1,1,15/05/2023,55,8
42,0x2P3Q4R,Lixo espalhado pela areia,-23.416556499917313,-45.03629002490368,1,0,01/06/2023,66,10
43,0x3Q4R5S,Grande quantidade de lixo na praia,-23.416398999913376,-45.03610654989909,1,0,15/07/2023,77,3
44,0x4R5S6T,Golfinhos encalhados na praia,-23.41624149990944,-45.0359230748945,0,1,01/08/2023,88,5
45,0x5S6T7U,Sacos de lixo deixados na areia,-23.4160839999055,-45.035739599889915,1,0,15/09/2023,99,7
46,0x6T7U8V,Ave marinha ferida na praia,-23.415926499901563,-45.035556124885325,0,1,01/10/2023,11,2
47,0x7U8V9W,Resíduos plásticos na areia,-23.415768999897626,-45.03537264988074,1,0,15/11/2023,22,4
48,0x8V9W0X,Concentração de águas-vivas perto da costa,-23.41561149989369,-45.03518917487615,0,1,01/12/2023,33,6
49,0x9W0X1Y,Lixo e tartaruga presa em rede de pesca,-23.41545399988975,-45.03500569987157,1,1,15/01/2024,44,8
50,0x0X1Y2Z,Lixo espalhado pela areia,-23.415296499885812,-45.03482222486698,1,0,01/02/2024,55,10
51,0x1Y2Z3A,Grande quantidade de lixo na praia,-23.415138999881876,-45.034638749862395,1,0,15/03/2024,66,3
52,0x2Z3A4B,Golfinhos encalhados na praia,-23.41498149987794,-45.034455274857805,0,1,01/04/2024,77,5
53,0x3A4B5C,Sacos de lixo deixados na areia,-23.414823999874002,-45.03427179985322,1,0,15/05/2024,88,7
54,0x4B5C6D,Ave marinha ferida na praia,-23.414666499870062,-45.03408832484863,0,1,01/06/2024,99,2
55,0x5C6D7E,Resíduos plásticos na areia,-23.414508999866126,-45.03390484984404,1,0,15/07/2024,11,4
56,0x6D7E8F,Concentração de águas-vivas perto da costa,-23.41435149986219,-45.03372137483946,0,1,01/08/2024,22,6
57,0x7E8F9G,Lixo e tartaruga presa em rede de pesca,-23.414193999858252,-45.03353789983487,1,1,15/09/2024,33,8
58,0x8F9G0H,Lixo espalhado pela areia,-23.414036499854312,-45.033354424830286,1,0,01/10/2024,44,10
59,0x9G0H1I,Grande quantidade de lixo na praia,-23.413878999850375,-45.033170949825696,1,0,15/11/2024,55,3
60,0x0H1I2J,Golfinhos encalhados na praia,-23.41372149984644,-45.03298747482111,0,1,01/12/2024,66,5
61,0x1I2J3K,Sacos de lixo deixados na areia,-23.478467,-45.07147,1,0,15/01/2020,77,7
62,0x2J3K4L,Ave marinha ferida na praia,-23.47827084999673,-45.071309066663986,0,1,01/02/2020,88,2
63,0x3K4L5M,Resíduos plásticos na areia,-23.47807469999346,-45.071148133327966,1,0,15/03/2020,99,4
64,0x4L5M6N,Concentração de águas-vivas perto da costa,-23.47787854999019,-45.070987199991954,0,1,01/04/2020,11,6
65,0x5M6N7O,Lixo e tartaruga presa em rede de pesca,-23.47768239998692,-45.070826266655935,1,1,15/05/2020,22,8
66,0x6N7O8P,Lixo espalhado pela areia,-23.477486249983652,-45.07066533331992,1,0,01/06/2020,33,10
67,0x7O8P9Q,Grande quantidade de lixo na praia,-23.477290099980383,-45.0705043999839,1,0,15/07/2020,44,3
68,0x8P9Q0R,Golfinhos encalhados na praia,-23.477093949977114,-45.07034346664789,0,1,01/08/2020,55,5
69,0x9Q0R1S,Sacos de lixo deixados na areia,-23.476897799973845,-45.07018253331187,1,0,15/09/2020,66,7
70,0x0R1S2T,Ave marinha ferida na praia,-23.476701649970575,-45.07002159997586,0,1,01/10/2020,77,2
71,0x1S2T3U,Resíduos plásticos na areia,-23.476505499967306,-45.06986066663984,1,0,15/11/2020,88,4
72,0x2T3U4V,Concentração de águas-vivas perto da costa,-23.476309349964037,-45.06969973330383,0,1,01/12/2020,99,6
73,0x3U4V5W,Lixo e tartaruga presa em rede de pesca,-23.476113199960768,-45.06953879996781,1,1,15/01/2021,11,8
74,0x4V5W6X,Lixo espalhado pela areia,-23.4759170499575,-45.0693778666318,1,0,01/02/2021,22,10
75,0x5W6X7Y,Grande quantidade de lixo na praia,-23.47572089995423,-45.06921693329578,1,0,15/03/2021,33,3
76,0x6X7Y8Z,Golfinhos encalhados na praia,-23.47552474995096,-45.069055999959765,0,1,01/04/2021,44,5
77,0x7Y8Z9A,Sacos de lixo deixados na areia,-23.47532859994769,-45.068895066623746,1,0,15/05/2021,55,7
78,0x8Z9A0B,Ave marinha ferida na praia,-23.47513244994442,-45.068734133287734,0,1,01/06/2021,66,2
79,0x9A0B1C,Resíduos plásticos na areia,-23.474936299941156,-45.068573199951715,1,0,15/07/2021,77,4
80,0x0B1C2D,Concentração de águas-vivas perto da costa,-23.474740149937887,-45.0684122666157,0,1,01/08/2021,88,6
81,0x1C2D3E,Lixo e tartaruga presa em rede de pesca,-23.474543999934617,-45.06825133327969,1,1,15/09/2021,99,8
82,0x2D3E4F,Lixo espalhado pela areia,-23.47434784993135,-45.06809039994367,1,0,01/10/2021,11,10
83,0x3E4F5G,Grande quantidade de lixo na praia,-23.47415169992808,-45.06792946660766,1,0,15/11/2021,22,3
84,0x4F5G6H,Golfinhos encalhados na praia,-23.47395554992481,-45.06776853327164,0,1,01/12/2021,33,5
85,0x5G6H7I,Sacos de lixo deixados na areia,-23.47375939992154,-45.06760759993563,1,0,15/01/2022,44,7
86,0x6H7I8J,Ave marinha ferida na praia,-23.47356324991827,-45.06744666659961,0,1,01/02/2022,55,2
87,0x7I8J9K,Resíduos plásticos na areia,-23.473367099915002,-45.067285733263596,1,0,15/03/2022,66,4
88,0x7U8V9W,Lixo e tartaruga presa em rede de pesca,-23.473170949911733,-45.067124799927576,1,1,15/03/2022,66,4
89,0x9K0L1M,Lixo e tartaruga presa em rede de pesca,-23.472974799908464,-45.066963866591564,1,1,01/04/2022,77,6
90,0x0L1M2N,Lixo espalhado pela areia,-23.472778649905194,-45.066802933255545,1,0,15/05/2022,88,8
91,0x1M2N3O,Grande quantidade de lixo na praia,-23.472582499901925,-45.06664199991953,1,0,01/06/2022,99,10
92,0x2N3O4P,Golfinhos encalhados na praia,-23.472386349898656,-45.06648106658351,0,1,15/07/2022,11,3
93,0x3O4P5Q,Sacos de lixo deixados na areia,-23.472190199895387,-45.0663201332475,1,0,01/08/2022,22,5
94,0x4P5Q6R,Ave marinha ferida na praia,-23.471994049892118,-45.06615919991148,0,1,15/09/2022,33,7
95,0x5Q6R7S,Resíduos plásticos na areia,-23.47179789988885,-45.06599826657547,1,0,01/10/2022,44,2
96,0x6R7S8T,Concentração de águas-vivas perto da costa,-23.47160174988558,-45.06583733323945,0,1,15/11/2022,55,4
97,0x7S8T9U,Lixo e tartaruga presa em rede de pesca,-23.47140559988231,-45.06567639990344,1,1,01/12/2022,66,6
98,0x8T9U0V,Lixo espalhado pela areia,-23.47120944987904,-45.065515466567426,1,0,15/01/2023,77,8
99,0x9U0V1W,Grande quantidade de lixo na praia,-23.47101329987577,-45.06535453323141,1,0,01/02/2023,88,10
100,0x0V1W2X,Golfinhos encalhados na praia,-23.470817149872502,-45.065193599895395,0,1,15/03/2023,99,3
101,0x1W2X3Y,Sacos de lixo deixados na areia,-23.470620999869233,-45.065032666559375,1,0,01/04/2023,11,5
102,0x2X3Y4Z,Ave marinha ferida na praia,-23.470424849865964,-45.06487173322336,0,1,15/05/2023,22,7
103,0x3Y4Z5A,Resíduos plásticos na areia,-23.470228699862695,-45.064710799887344,1,0,01/06/2023,33,2
104,0x4Z5A6B,Concentração de águas-vivas perto da costa,-23.470032549859425,-45.06454986655133,0,1,15/07/2023,44,4
105,0x5A6B7C,Lixo e tartaruga presa em rede de pesca,-23.469836399856156,-45.06438893321531,1,1,01/08/2023,55,6
106,0x6B7C8D,Lixo espalhado pela areia,-23.469640249852887,-45.0642279998793,1,0,15/09/2023,66,8
107,0x7C8D9E,Grande quantidade de lixo na praia,-23.469444099849618,-45.06406706654328,1,0,01/10/2023,77,10
108,0x8D9E0F,Golfinhos encalhados na praia,-23.46924794984635,-45.06390613320727,0,1,15/11/2023,88,3
109,0x9E0F1G,Sacos de lixo deixados na areia,-23.46905179984308,-45.06374519987125,1,0,01/12/2023,99,5
110,0x0F1G2H,Ave marinha ferida na praia,-23.46885564983981,-45.06358426653524,0,1,15/01/2024,11,7
111,0x1G2H3I,Resíduos plásticos na areia,-23.46865949983654,-45.06342333319922,1,0,01/02/2024,22,2
112,0x2H3I4J,Concentração de águas-vivas perto da costa,-23.46846334983327,-45.063262399863206,0,1,15/03/2024,33,4
113,0x3I4J5K,Lixo e tartaruga presa em rede de pesca,-23.468267199830002,-45.063101466527186,1,1,01/04/2024,44,6
114,0x4J5K6L,Lixo espalhado pela areia,-23.468071049826733,-45.062940533191174,1,0,15/05/2024,55,8
115,0x5K6L7M,Grande quantidade de lixo na praia,-23.467874899823467,-45.062779599855155,1,0,01/06/2024,66,10
116,0x6L7M8N,Golfinhos encalhados na praia,-23.467678749820198,-45.06261866651914,0,1,15/07/2024,77,3
117,0x7M8N9O,Sacos de lixo deixados na areia,-23.46748259981693,-45.06245773318313,1,0,01/08/2024,88,5
118,0x8N9O0P,Ave marinha ferida na praia,-23.46728644981366,-45.06229679984711,0,1,15/09/2024,99,7
119,0x9O0P1Q,Resíduos plásticos na areia,-23.46709029981039,-45.0621358665111,1,0,01/10/2024,11,2
120,0x0P1Q2R,Concentração de águas-vivas perto da costa,-23.46689414980712,-45.06197493317508,0,1,15/11/2024,22,4
121,0x1Q2R3S,Lixo e tartaruga presa em rede de pesca,-23.491492,-45.099487,1,1,01/12/2024,33,6
122,0x2R3S4T,Lixo espalhado pela areia,-23.49157170000266,-45.09900963331742,1,0,15/01/2020,44,8
123,0x3S4T5U,Grande quantidade de lixo na praia,-23.491651400005313,-45.09853226663485,1,0,01/02/2020,55,10
124,0x4T5U6V,Golfinhos encalhados na praia,-23.49173110000797,-45.09805489995227,0,1,15/03/2020,66,3
125,0x5U6V7W,Sacos de lixo deixados na areia,-23.491810800010626,-45.097577533269686,1,0,01/04/2020,77,5
126,0x6V7W8X,Ave marinha ferida na praia,-23.491890500013284,-45.09710016658711,0,1,15/05/2020,88,7
127,0x7W8X9Y,Resíduos plásticos na areia,-23.491970200015942,-45.09662279990453,1,0,01/06/2020,99,2
128,0x8X9Y0Z,Concentração de águas-vivas perto da costa,-23.492049900018596,-45.09614543322195,0,1,15/07/2020,11,4
129,0x9Y0Z1A,Lixo e tartaruga presa em rede de pesca,-23.492129600021254,-45.095668066539375,1,1,01/08/2020,22,6
130,0x0Z1A2B,Lixo espalhado pela areia,-23.492209300023912,-45.09519069985679,1,0,15/09/2020,33,8
131,0x1A2B3C,Grande quantidade de lixo na praia,-23.492289000026567,-45.09471333317421,1,0,01/10/2020,44,10
132,0x2B3C4D,Golfinhos encalhados na praia,-23.492368700029225,-45.09423596649164,0,1,15/11/2020,55,3
133,0x3C4D5E,Sacos de lixo deixados na areia,-23.49244840003188,-45.09375859980906,1,0,01/12/2020,66,5
134,0x4D5E6F,Ave marinha ferida na praia,-23.492528100034537,-45.093281233126476,0,1,15/01/2021,77,7
135,0x5E6F7G,Resíduos plásticos na areia,-23.492607800037195,-45.092803866443894,1,0,01/02/2021,88,2
136,0x6F7G8H,Concentração de águas-vivas perto da costa,-23.49268750003985,-45.09232649976132,0,1,15/03/2021,99,4
137,0x7G8H9I,Lixo e tartaruga presa em rede de pesca,-23.492767200042508,-45.09184913307874,1,1,01/04/2021,11,6
138,0x8H9I0J,Lixo espalhado pela areia,-23.492846900045166,-45.09137176639616,1,0,15/05/2021,22,8
139,0x9I0J1K,Grande quantidade de lixo na praia,-23.49292660004782,-45.090894399713584,1,0,01/06/2021,33,10
140,0x0J1K2L,Golfinhos encalhados na praia,-23.493006300050478,-45.090417033031,0,1,15/07/2021,44,3
141,0x1K2L3M,Sacos de lixo deixados na areia,-23.493086000053133,-45.08993966634842,1,0,01/08/2021,55,5
142,0x2L3M4N,Ave marinha ferida na praia,-23.49316570005579,-45.08946229966585,0,1,15/09/2021,66,7
143,0x3M4N5O,Resíduos plásticos na areia,-23.49324540005845,-45.088984932983266,1,0,01/10/2021,77,2
144,0x4N5O6P,Concentração de águas-vivas perto da costa,-23.493325100061103,-45.088507566300684,0,1,15/11/2021,88,4
145,0x5O6P7Q,Lixo e tartaruga presa em rede de pesca,-23.49340480006376,-45.08803019961811,1,1,01/12/2021,99,6
146,0x6P7Q8R,Lixo espalhado pela areia,-23.493484500066415,-45.08755283293553,1,0,15/01/2022,11,8
147,0x7Q8R9S,Grande quantidade de lixo na praia,-23.493564200069073,-45.08707546625295,1,0,01/02/2022,22,10
148,0x8R9S0T,Golfinhos encalhados na praia,-23.49364390007173,-45.086598099570374,0,1,15/03/2022,33,3
149,0x9S0T1U,Sacos de lixo deixados na areia,-23.493723600074386,-45.08612073288779,1,0,01/04/2022,44,5
150,0x0T1U2V,Ave marinha ferida na praia,-23.493803300077044,-45.08564336620521,0,1,15/05/2022,55,7
151,0x1U2V3W,Resíduos plásticos na areia,-23.432896,-45.069359,1,0,01/06/2022,66,2
152,0x2V3W4X,Concentração de águas-vivas perto da costa,-23.43314565001248,-45.06938035000107,0,1,15/07/2022,77,4
153,0x3W4X5Y,Lixo e tartaruga presa em rede de pesca,-23.433395300024966,-45.06940170000213,1,1,01/08/2022,88,6
154,0x4X5Y6Z,Lixo espalhado pela areia,-23.433644950037447,-45.0694230500032,1,0,15/09/2022,99,8
155,0x5Y6Z7A,Grande quantidade de lixo na praia,-23.43389460004993,-45.06944440000427,1,0,01/10/2022,11,10
156,0x6Z7A8B,Golfinhos encalhados na praia,-23.434144250062413,-45.069465750005335,0,1,15/11/2022,22,3
157,0x7A8B9C,Sacos de lixo deixados na areia,-23.434393900074895,-45.069487100006405,1,0,01/12/2022,33,5
158,0x8B9C0D,Ave marinha ferida na praia,-23.434643550087376,-45.06950845000747,0,1,15/01/2023,44,7
159,0x9C0D1E,Resíduos plásticos na areia,-23.434893200099857,-45.06952980000854,1,0,01/02/2023,55,2
160,0x0D1E2F,Concentração de águas-vivas perto da costa,-23.435142850112342,-45.06955115000961,0,1,15/03/2023,66,4
161,0x1E2F3G,Lixo e tartaruga presa em rede de pesca,-23.435392500124824,-45.06957250001067,1,1,01/04/2023,77,6
162,0x2F3G4H,Lixo espalhado pela areia,-23.435642150137305,-45.06959385001174,1,0,15/05/2023,88,8
163,0x3G4H5I,Grande quantidade de lixo na praia,-23.43589180014979,-45.06961520001281,1,0,01/06/2023,99,10
164,0x4H5I6J,Golfinhos encalhados na praia,-23.43614145016227,-45.069636550013875,0,1,15/07/2023,11,3
165,0x5I6J7K,Sacos de lixo deixados na areia,-23.436391100174752,-45.069657900014946,1,0,01/08/2023,22,5
166,0x6J7K8L,Ave marinha ferida na praia,-23.436640750187237,-45.069679250016016,0,1,15/09/2023,33,7
167,0x7K8L9M,Resíduos plásticos na areia,-23.43689040019972,-45.06970060001708,1,0,01/10/2023,44,2
168,0x8L9M0N,Concentração de águas-vivas perto da costa,-23.4371400502122,-45.06972195001815,0,1,15/11/2023,55,4
169,0x9M0N1O,Lixo e tartaruga presa em rede de pesca,-23.437389700224685,-45.06974330001921,1,1,01/12/2023,66,6
170,0x0N1O2P,Lixo espalhado pela areia,-23.437639350237166,-45.06976465002028,1,0,15/01/2024,77,8
171,0x1O2P3Q,Grande quantidade de lixo na praia,-23.405968,-45.01035,1,0,01/02/2024,88,10
172,0x2P3Q4R,Golfinhos encalhados na praia,-23.40580653332795,-45.01005549999019,0,1,15/03/2024,99,3
173,0x3Q4R5S,Sacos de lixo deixados na areia,-23.405645066655904,-45.00976099998037,1,0,01/04/2024,11,5
174,0x4R5S6T,Ave marinha ferida na praia,-23.405483599983853,-45.00946649997055,0,1,15/05/2024,22,7
175,0x5S6T7U,Resíduos plásticos na areia,-23.405322133311806,-45.009171999960735,1,0,01/06/2024,33,2
176,0x6T7U8V,Concentração de águas-vivas perto da costa,-23.405160666639755,-45.00887749995092,0,1,15/07/2024,44,4
177,0x7U8V9W,Lixo e tartaruga presa em rede de pesca,-23.40499919996771,-45.008582999941105,1,1,01/08/2024,55,6
178,0x8V9W0X,Lixo espalhado pela areia,-23.404837733295658,-45.00828849993128,1,0,15/09/2024,66,8
179,0x9W0X1Y,Grande quantidade de lixo na praia,-23.40467626662361,-45.00799399992147,1,0,01/10/2024,77,10
180,0x0X1Y2Z,Golfinhos encalhados na praia,-23.40451479995156,-45.00769949991165,0,1,15/11/2024,88,3
181,0x1Y2Z3A,Sacos de lixo deixados na areia,-23.404353333279513,-45.00740499990184,1,0,01/12/2024,99,5
182,0x2Z3A4B,Ave marinha ferida na praia,-23.404191866607462,-45.007110499892015,0,1,15/01/2020,11,7
183,0x3A4B5C,Resíduos plásticos na areia,-23.404030399935415,-45.0068159998822,1,0,01/02/2020,22,2
184,0x4B5C6D,Concentração de águas-vivas perto da costa,-23.403868933263364,-45.006521499872385,0,1,15/03/2020,33,4
185,0x5C6D7E,Lixo e tartaruga presa em rede de pesca,-23.403707466591317,-45.00622699986257,1,1,01/04/2020,44,6
186,0x6D7E8F,Lixo espalhado pela areia,-23.403545999919267,-45.00593249985275,1,0,15/05/2020,55,8
187,0x7E8F9G,Grande quantidade de lixo na praia,-23.40338453324722,-45.00563799984293,1,0,01/06/2020,66,10
188,0x8F9G0H,Golfinhos encalhados na praia,-23.40322306657517,-45.00534349983312,0,1,15/07/2020,77,3
189,0x9G0H1I,Sacos de lixo deixados na areia,-23.403061599903122,-45.0050489998233,1,0,01/08/2020,88,5
190,0x0H1I2J,Ave marinha ferida na praia,-23.40290013323107,-45.00475449981348,0,1,15/09/2020,99,7
191,0x1I2J3K,Resíduos plásticos na areia,-23.40273866655902,-45.004459999803665,1,0,01/10/2020,11,2
192,0x2J3K4L,Concentração de águas-vivas perto da costa,-23.402577199886974,-45.00416549979385,0,1,15/11/2020,22,4
193,0x3K4L5M,Lixo e tartaruga presa em rede de pesca,-23.402415733214923,-45.003870999784034,1,1,01/12/2020,33,6
194,0x4L5M6N,Lixo espalhado pela areia,-23.402254266542876,-45.00357649977421,1,0,15/01/2021,44,8
195,0x5M6N7O,Grande quantidade de lixo na praia,-23.402092799870825,-45.0032819997644,1,0,01/02/2021,55,10
196,0x6N7O8P,Golfinhos encalhados na praia,-23.401931333198778,-45.00298749975458,0,1,15/03/2021,66,3
197,0x7O8P9Q,Sacos de lixo deixados na areia,-23.401769866526728,-45.00269299974477,1,0,01/04/2021,77,5
198,0x8P9Q0R,Ave marinha ferida na praia,-23.40160839985468,-45.00239849973495,0,1,15/05/2021,88,7
199,0x9Q0R1S,Resíduos plásticos na areia,-23.40144693318263,-45.00210399972513,1,0,01/06/2021,99,2
200,0x0R1S2T,Concentração de águas-vivas perto da costa,-23.401285466510583,-45.001809499715314,0,1,15/07/2021,11,4
201,0x1A2B3C,Lixo espalhado pela areia,-23.400998,-45.001281,1,0,15/01/2020,45,3
202,0x2B3C4D,Tartaruga presa em rede de pesca,-23.40088794999725,-45.0010849249951,0,1,01/02/2020,67,5
203,0x3C4D5E,Grande quantidade de lixo na praia,-23.400777899994498,-45.0008888499902,1,0,15/03/2020,23,7
204,0x4D5E6F,Golfinhos encalhados na praia,-23.40066784999175,-45.000692774985296,0,1,01/04/2020,89,2
205,0x5E6F7G,Sacos de lixo deixados na areia,-23.400557799988995,-45.00049669998039,1,0,15/05/2020,12,4
206,0x6F7G8H,Ave marinha ferida na praia,-23.400447749986245,-45.00030062497549,0,1,01/06/2020,34,6
207,0x7G8H9I,Resíduos plásticos na areia,-23.400337699983492,-45.00010454997059,1,0,15/07/2020,56,8
208,0x8H9I0J,Concentração de águas-vivas perto da costa,-23.400227649980742,-44.999908474965686,0,1,01/08/2020,78,1
209,0x9I0J1K,Lixo e tartaruga presa em rede de pesca,-23.400117599977992,-44.999712399960785,1,1,15/09/2020,90,9
210,0x0J1K2L,Lixo espalhado pela areia,-23.40000754997524,-44.999516324955884,1,0,01/10/2020,11,10
211,0x1K2L3M,Grande quantidade de lixo na praia,-23.39989749997249,-44.999320249950976,1,0,15/11/2020,22,3
212,0x2L3M4N,Golfinhos encalhados na praia,-23.399787449969736,-44.999124174946076,0,1,01/12/2020,33,5
213,0x3M4N5O,Sacos de lixo deixados na areia,-23.399677399966986,-44.998928099941175,1,0,15/01/2021,44,7
214,0x4N5O6P,Ave marinha ferida na praia,-23.399567349964233,-44.998732024936274,0,1,01/02/2021,55,2
215,0x5O6P7Q,Resíduos plásticos na areia,-23.399457299961483,-44.99853594993137,1,0,15/03/2021,66,4
216,0x6P7Q8R,Concentração de águas-vivas perto da costa,-23.399347249958733,-44.99833987492647,0,1,01/04/2021,77,6
217,0x7Q8R9S,Lixo e tartaruga presa em rede de pesca,-23.39923719995598,-44.99814379992157,1,1,15/05/2021,88,8
218,0x8R9S0T,Lixo espalhado pela areia,-23.39912714995323,-44.99794772491666,1,0,01/06/2021,99,10
219,0x9S0T1U,Grande quantidade de lixo na praia,-23.399017099950477,-44.99775164991176,1,0,15/07/2021,11,3
220,0x0T1U2V,Golfinhos encalhados na praia,-23.398907049947727,-44.99755557490686,0,1,01/08/2021,22,5
221,0x1U2V3W,Sacos de lixo deixados na areia,-23.398796999944974,-44.99735949990196,1,0,15/09/2021,33,7
222,0x2V3W4X,Ave marinha ferida na praia,-23.398686949942224,-44.99716342489706,0,1,01/10/2021,44,2
223,0x3W4X5Y,Resíduos plásticos na areia,-23.39857689993947,-44.99696734989216,1,0,15/11/2021,55,4
224,0x4X5Y6Z,Concentração de águas-vivas perto da costa,-23.39846684993672,-44.99677127488725,0,1,01/12/2021,66,6
225,0x5Y6Z7A,Lixo e tartaruga presa em rede de pesca,-23.39835679993397,-44.99657519988235,1,1,15/01/2022,77,8
226,0x6Z7A8B,Lixo espalhado pela areia,-23.398246749931218,-44.99637912487745,1,0,01/02/2022,88,10
227,0x7A8B9C,Grande quantidade de lixo na praia,-23.398136699928468,-44.99618304987255,1,0,15/03/2022,99,3
228,0x8B9C0D,Golfinhos encalhados na praia,-23.398026649925715,-44.99598697486765,0,1,01/04/2022,11,5
229,0x9C0D1E,Sacos de lixo deixados na areia,-23.397916599922965,-44.99579089986275,1,0,15/05/2022,22,7
230,0x0D1E2F,Ave marinha ferida na praia,-23.39780654992021,-44.99559482485785,0,1,01/06/2022,33,2
231,0x1E2F3G,Resíduos plásticos na areia,-23.397696499917462,-44.99539874985294,1,0,15/07/2022,44,4
232,0x2F3G4H,Concentração de águas-vivas perto da costa,-23.397586449914712,-44.99520267484804,0,1,01/08/2022,55,6
233,0x3G4H5I,Lixo e tartaruga presa em rede de pesca,-23.39747639991196,-44.99500659984314,1,1,15/09/2022,66,8
234,0x4H5I6J,Lixo espalhado pela areia,-23.39736634990921,-44.994810524838236,1,0,01/10/2022,77,10
